theta_a,theta_d,x,y
50,74,-43.19314423914405,-96.69818088870295
50,75,-42.22223873765292,-95.75360013752467
50,76,-41.20208338435999,-94.84584961736697
50,77,-40.138917046918664,-93.96691930536394
50,78,-39.03782026262702,-93.1101965486779
50,79,-37.90299929456727,-92.27013700129295
50,80,-36.73798702763386,-91.44202900101112
50,81,-35.54578843732344,-90.62182074529585
50,82,-34.32898807832506,-89.80599084478388
50,83,-33.08983091216312,-88.99144955913731
50,84,-31.830284016986084,-88.17546218997785
50,85,-30.552084325733503,-87.3555887684354
50,86,-29.256775977293607,-86.5296359198664
50,87,-27.945739823866212,-85.69561795851169
50,88,-26.6202169285905,-84.85172506589251
50,89,-25.28132739533352,-83.99629696523805
50,90,-23.93008552496788,-83.12780090009913
50,91,-22.56741204301173,-82.24481301006773
50,92,-21.19414396170366,-81.3460024040659
50,93,-19.81104250511143,-80.43011738468395
50,94,-18.41879942491306,-79.49597339096324
50,95,-17.018041957522684,-78.54244231248023
50,96,-15.609336613543988,-77.56844289204534
50,97,-14.193191943362422,-76.57293198302533
50,98,-12.77006038453473,-75.55489646397984
50,99,-11.340339264922207,-74.5133456406304
50,100,-9.904371008245818,-73.4473039850622
50,101,-8.462442564346418,-72.35580407581996
50,102,-7.014784063584855,-71.23787961110402
50,103,-5.561566672342423,-70.09255837116447
50,104,-4.102899603361223,-68.91885500548597
50,105,-2.6388262095236854,-67.71576351548327
50,106,-1.169319061341696,-66.48224929391138
50,107,0.30572612462925974,-65.21724056751877
50,108,1.7864978788740586,-63.919619068768846
50,109,3.2732779145524944,-62.588209734453585
50,110,4.7664518874964585,-61.22176919193142
50,111,6.266522339493122,-59.81897274502646
50,112,7.774124282992261,-58.37839950784643
50,113,9.290044014644621,-56.89851525104848
50,114,10.815241915575967,-55.3776524145877
50,115,12.350880223929536,-53.81398659404979
50,116,13.898357072929855,-52.20550861041525
50,117,15.45934850923095,-50.549991005332004
50,118,17.035860791847767,-48.84494743583471
50,119,18.630296097779862,-47.08758292906181
50,120,20.245535944536982,-45.274732230093605
50,121,21.885048368709377,-43.40278242691285
50,122,23.553027475411426,-41.46757449316807
50,123,25.254577897407785,-39.46427606827088
50,124,26.99596283285294,-37.38721421518752
50,125,28.78494418321371,-35.2296512190429
50,126,30.631259670537105,-32.983477188848404
50,127,32.54731000524296,-30.638777408934786
50,128,34.549179930676246,-28.18320429666221
50,129,36.65821318841766,-25.601031296269475
50,130,38.90355555050685,-22.871661532199532
50,131,41.326502763518846,-19.967139628900533
50,132,43.98850438180797,-16.84768430837059
50,133,46.98743833211158,-13.45283371677462
50,134,50.49576786778424,-9.681224246821323
50,135,54.872648984295324,-5.3327957723202175
50,136,61.176835654935886,0.1476460373870907
50,137,nan,nan
50,138,nan,nan
50,139,nan,nan
50,140,nan,nan
50,141,nan,nan
50,142,nan,nan
50,143,nan,nan
50,144,nan,nan
50,145,nan,nan
50,146,nan,nan
50,147,nan,nan
50,148,nan,nan
50,149,nan,nan
50,150,nan,nan
50,151,nan,nan
50,152,nan,nan
50,153,nan,nan
50,154,nan,nan
50,155,nan,nan
50,156,nan,nan
50,157,nan,nan
50,158,nan,nan
50,159,nan,nan
50,160,nan,nan
50,161,nan,nan
50,162,nan,nan
50,163,nan,nan
50,164,nan,nan
50,165,nan,nan
50,166,nan,nan
50,167,nan,nan
50,168,nan,nan
50,169,nan,nan
50,170,nan,nan
50,171,nan,nan
50,172,nan,nan
50,173,nan,nan
50,174,nan,nan
50,175,nan,nan
50,176,nan,nan
50,177,nan,nan
50,178,nan,nan
50,179,nan,nan
50,180,nan,nan
50,181,nan,nan
50,182,nan,nan
50,183,nan,nan
50,184,nan,nan
50,185,nan,nan
50,186,nan,nan
50,187,nan,nan
50,188,nan,nan
50,189,nan,nan
50,190,nan,nan
50,191,nan,nan
50,192,nan,nan
50,193,nan,nan
50,194,nan,nan
50,195,nan,nan
50,196,nan,nan
50,197,nan,nan
50,198,nan,nan
50,199,nan,nan
50,200,nan,nan
50,201,nan,nan
50,202,nan,nan
50,203,nan,nan
50,204,nan,nan
50,205,nan,nan
50,206,nan,nan
50,207,nan,nan
50,208,nan,nan
50,209,nan,nan
50,210,nan,nan
50,211,nan,nan
50,212,nan,nan
50,213,nan,nan
50,214,nan,nan
50,215,nan,nan
50,216,62.41624477342763,103.5643807722839
50,217,55.603781935865115,99.92533028910526
50,218,51.0500732114709,97.55508410296187
50,219,47.44762320258232,95.77395629776453
50,220,44.38959105774957,94.35650879026215
50,221,41.68700140324182,93.1918675664645
50,222,39.23456215224988,92.21482890965554
50,223,36.96694620662552,91.38277926875213
50,224,34.840612987013515,90.6658411372463
50,225,32.82501874902748,90.041984719229
50,226,30.897899853128607,89.49433831626777
50,227,29.0425395484791,89.00959111936731
50,228,27.246087547167193,88.57698732429436
50,229,25.498477025705895,88.18766235895829
50,230,23.79169930770182,87.83418787306931
50,231,22.119302316928724,87.51024980483784
50,232,20.476034268681246,87.21041442927131
50,233,18.85758461982958,86.92995439987813
50,234,17.260391923395034,86.66471679827448
50,235,15.68149879713468,86.41102128172906
50,236,14.118440759761725,86.16558023248821
50,237,12.569159861513185,85.92543527669582
50,238,11.031936765727423,85.6879061735275
50,239,9.505336765067085,85.45054918180742
50,240,7.988166463857667,85.21112277664258
50,241,6.479438726142746,84.96755912741583
50,242,4.978344103206837,84.71794013401272
51,62,nan,nan
51,63,nan,nan
51,64,nan,nan
51,65,nan,nan
51,66,-38.80626559871329,-119.64677418369091
51,67,-41.94560271467751,-114.70827455879959
51,68,-42.99788794671081,-111.798299396728
51,69,-43.34674631224278,-109.5900730254459
51,70,-43.31069158475924,-107.76852967992804
51,71,-43.024653458739195,-106.1966857450975
51,72,-42.56044734449422,-104.79986336262883
51,73,-41.961523190003895,-103.53185442267326
51,74,-41.256461995365214,-102.36161558994155
51,75,-40.46521516793522,-101.26704353337999
51,76,-39.60234669373647,-100.23170212323498
51,77,-38.67886679428638,-99.2429498039857
51,78,-37.70333805306811,-98.29079680321807
51,79,-36.68257747849012,-97.36717133497939
51,80,-35.6221208364664,-96.46542856984442
51,81,-34.52654038158205,-95.58001061905823
51,82,-33.39966857482328,-94.70620419077343
51,83,-32.24475948047414,-93.83996353255742
51,84,-31.06460765838139,-92.97777825975602
51,85,-29.861637340413672,-92.11657280506299
51,86,-28.63797037481261,-91.25362862287638
51,87,-27.395478703544597,-90.3865230760825
51,88,-26.135825374531024,-89.51308075568777
51,89,-24.86049691952762,-88.63133420118295
51,90,-23.570829133836355,-87.73949181991573
51,91,-22.268027744397926,-86.83591138086177
51,92,-20.953185065851784,-85.91907786606508
51,93,-19.62729346723087,-84.98758475565919
51,94,-18.291256270718236,-84.04011803516471
51,95,-16.94589655547452,-83.07544237029762
51,96,-15.591964228476826,-82.09238901082809
51,97,-14.23014163993092,-81.08984507213205
51,98,-12.861047955685521,-80.06674390865459
51,99,-11.485242447871187,-79.02205634297464
51,100,-10.103226823879169,-77.95478255136535
51,101,-8.715446679929471,-76.86394443442701
51,102,-7.322292136701478,-75.74857832147272
51,103,-5.924097689112912,-74.60772787124264
51,104,-4.52114127893428,-73.44043704012502
51,105,-3.1136425763045708,-72.24574299295361
51,106,-1.7017604332238108,-71.02266883090732
51,107,-0.2855894475967773,-69.77021600606648
51,108,1.1348444508573294,-68.48735628254195
51,109,2.559589512989902,-67.17302308924872
51,110,3.9887749384940747,-65.82610208848492
51,111,5.42261910329681,-64.44542075623164
51,112,6.861439506061714,-63.02973673271334
51,113,8.305664765552919,-61.577724652743605
51,114,9.755849092662217,-60.08796110125738
51,115,11.212689780524983,-58.5589072553503
51,116,12.677048413556662,-56.98888866333372
51,117,14.149976705906866,-55.376071464167474
51,118,15.63274816263278,-53.71843415340736
51,119,17.126897143348728,-52.01373373454703
51,120,18.634267443596826,-50.25946472792024
51,121,20.157073262357827,-48.45280899907338
51,122,21.697976500819124,-46.59057364732129
51,123,23.26018590441481,-44.669113158008216
51,124,24.847585885768666,-42.68423050113165
51,125,26.46490639436017,-40.63104958000705
51,126,28.117950684390607,-38.50384793434398
51,127,29.8139066013227,-36.29583307866951
51,128,31.56178147500215,-33.998836859798686
51,129,33.37302545987201,-31.602887020314895
51,130,35.26245234274033,-29.09558838041906
51,131,37.24964973040666,-26.461196467720065
51,132,39.361235654196605,-23.67916894808681
51,133,41.634672608288554,-20.721774019407164
51,134,44.12518226644818,-17.54985668084953
51,135,46.919511257897526,-14.10461283243881
51,136,50.16720699882707,-10.289360874418655
51,137,54.16778281657926,-5.920042331334734
51,138,59.72520697707338,-0.5295215549380146
51,139,nan,nan
51,140,nan,nan
51,141,nan,nan
51,142,nan,nan
51,143,nan,nan
51,144,nan,nan
51,145,nan,nan
51,146,nan,nan
51,147,nan,nan
51,148,nan,nan
51,149,nan,nan
51,150,nan,nan
51,151,nan,nan
51,152,nan,nan
51,153,nan,nan
51,154,nan,nan
51,155,nan,nan
51,156,nan,nan
51,157,nan,nan
51,158,nan,nan
51,159,nan,nan
51,160,nan,nan
51,161,nan,nan
51,162,nan,nan
51,163,nan,nan
51,164,nan,nan
51,165,nan,nan
51,166,nan,nan
51,167,nan,nan
51,168,nan,nan
51,169,nan,nan
51,170,nan,nan
51,171,nan,nan
51,172,nan,nan
51,173,nan,nan
51,174,nan,nan
51,175,nan,nan
51,176,nan,nan
51,177,nan,nan
51,178,nan,nan
51,179,nan,nan
51,180,nan,nan
51,181,nan,nan
51,182,nan,nan
51,183,nan,nan
51,184,nan,nan
51,185,nan,nan
51,186,nan,nan
51,187,nan,nan
51,188,nan,nan
51,189,nan,nan
51,190,nan,nan
51,191,nan,nan
51,192,nan,nan
51,193,nan,nan
51,194,nan,nan
51,195,nan,nan
51,196,nan,nan
51,197,nan,nan
51,198,nan,nan
51,199,nan,nan
51,200,nan,nan
51,201,nan,nan
51,202,nan,nan
51,203,nan,nan
51,204,nan,nan
51,205,nan,nan
51,206,nan,nan
51,207,nan,nan
51,208,nan,nan
51,209,nan,nan
51,210,nan,nan
51,211,nan,nan
51,212,nan,nan
51,213,nan,nan
51,214,nan,nan
51,215,nan,nan
51,216,nan,nan
51,217,nan,nan
51,218,64.28223697407654,105.50808353219793
51,219,56.791430087764745,101.09355814072791
51,220,52.14425745003588,98.38419546020847
51,221,48.5552734612354,96.37701506241714
51,222,45.547694379702605,94.78662780271915
51,223,42.91131398643127,93.4800248010416
51,224,40.5322881872477,92.38129573603713
51,225,38.34126546878143,91.44180277839848
51,226,36.29261972124402,90.62793162817673
51,227,34.3546569096802,89.91517119590895
51,228,32.50445357372307,89.28491735320617
51,229,30.724906592268837,88.72260236267009
51,230,29.00293890023859,88.2165305147538
51,231,27.32835329436709,87.75711713478296
51,232,25.693070438996315,87.3363711430098
51,233,24.09060525807442,86.9475314919622
51,234,22.51569696975929,86.58480456321874
51,235,20.96404138601025,86.24316995182856
51,236,19.43209318864477,85.91823385820268
51,237,17.916917252264568,85.60611641438635
51,238,16.416075077084074,85.30336370275526
51,239,14.927536829002662,85.00687807073805
51,240,13.449612370735494,84.71386222064459
51,241,11.980896590917737,84.42177381862277
51,242,10.520225646298911,84.12828823762989
52,62,nan,nan
52,63,nan,nan
52,64,nan,nan
52,65,nan,nan
52,66,nan,nan
52,67,nan,nan
52,68,-33.14471437217094,-123.99139876208329
52,69,-37.34406917986513,-118.39781115904941
52,70,-38.659832319426364,-115.38627743562921
52,71,-39.16445842805124,-113.1240569459034
52,72,-39.24094558214273,-111.26092968334254
52,73,-39.04418115774842,-109.65146841668891
52,74,-38.654763441783,-108.21814114907576
52,75,-38.120801615542604,-106.91360920438902
52,76,-37.473658044161425,-105.70635034737703
52,77,-36.73508606705032,-104.57406116519054
52,78,-35.92088951039724,-103.50023435631465
52,79,-35.042972029020106,-102.47221952054281
52,80,-34.11056403341054,-101.48004863013024
52,81,-33.13099680760272,-100.51568633105285
52,82,-32.11021205772269,-99.57253067667338
52,83,-31.05310922845179,-98.64506876996919
52,84,-29.963789269945025,-97.7286321299658
52,85,-28.84573003395387,-96.81921845455233
52,86,-27.701915196788292,-95.9133588796739
52,87,-26.534930787213938,-95.00801719746657
52,88,-25.34703862748013,-94.100512014589
52,89,-24.140232994817865,-93.1884556919458
52,90,-22.916284870841977,-92.26970576668211
52,91,-21.67677686158217,-91.34232579587625
52,92,-20.42313100149353,-90.40455340396166
52,93,-19.15663105484998,-89.45477390017574
52,94,-17.87844050647476,-88.49149824441267
52,95,-16.589617132792043,-87.51334443495867
52,96,-15.29112482590709,-86.5190216057941
52,97,-13.983843182783204,-85.50731627847948
52,98,-12.668575251634778,-84.4770803303667
52,99,-11.346053736776767,-83.42722032816467
52,100,-10.016945893233085,-82.35668794150894
52,101,-8.681857287653031,-81.26447120061707
52,102,-7.341334558352827,-80.14958639921892
52,103,-5.995867271522769,-79.01107047150329
52,104,-4.645888940505415,-77.84797369176985
52,105,-3.2917772487520978,-76.65935255919223
52,106,-1.9338534931376898,-75.4442627385054
52,107,-0.5723812414998974,-74.20175193110137
52,108,0.7924358245881393,-72.9308525502228
52,109,2.1604569348460814,-71.63057406869835
52,110,3.5316082025955495,-70.29989489769626
52,111,4.905887654076054,-68.93775363975593
52,112,6.283371460213644,-67.54303953799791
52,113,7.664221559595532,-66.11458191464396
52,114,9.048694915036421,-64.65113835396237
52,115,10.437154713723288,-63.151381334976705
52,116,11.83008390742448,-61.61388295421662
52,117,13.22810160143078,-60.03709729357561
52,118,14.631982948251917,-58.419339876142644
52,119,16.04268339804912,-56.7587635040407
52,120,17.46136842167543,-55.05332957303702
52,121,18.889450182218795,-53.3007736889807
52,122,20.32863312895381,-51.49856404154243
52,123,21.780971186756005,-49.64385047722839
52,124,23.24894021147074,-47.73340148908234
52,125,24.735530829989457,-45.76352530041807
52,126,26.244368927866972,-43.729969698137836
52,127,27.779874290784264,-41.62779299646877
52,128,29.347472932713956,-39.45119502917235
52,129,30.953886648775068,-37.19329158917452
52,130,32.607536480997055,-34.84580684425133
52,131,34.31911917103042,-32.398643310179246
52,132,36.10245539221248,-29.839262772130304
52,133,37.975782544930055,-27.151763365337022
52,134,39.96381101956929,-24.315444080288955
52,135,42.10117270133324,-21.302451270559793
52,136,44.43860897811895,-18.07365157384372
52,137,47.05511601726663,-14.570719089265722
52,138,50.08496794446975,-10.698946073422157
52,139,53.79049100419277,-6.2820856182690505
52,140,58.837663285276484,-0.8958325980315394
52,141,69.44088058009274,7.963248101088411
52,142,nan,nan
52,143,nan,nan
52,144,nan,nan
52,145,nan,nan
52,146,nan,nan
52,147,nan,nan
52,148,nan,nan
52,149,nan,nan
52,150,nan,nan
52,151,nan,nan
52,152,nan,nan
52,153,nan,nan
52,154,nan,nan
52,155,nan,nan
52,156,nan,nan
52,157,nan,nan
52,158,nan,nan
52,159,nan,nan
52,160,nan,nan
52,161,nan,nan
52,162,nan,nan
52,163,nan,nan
52,164,nan,nan
52,165,nan,nan
52,166,nan,nan
52,167,nan,nan
52,168,nan,nan
52,169,nan,nan
52,170,nan,nan
52,171,nan,nan
52,172,nan,nan
52,173,nan,nan
52,174,nan,nan
52,175,nan,nan
52,176,nan,nan
52,177,nan,nan
52,178,nan,nan
52,179,nan,nan
52,180,nan,nan
52,181,nan,nan
52,182,nan,nan
52,183,nan,nan
52,184,nan,nan
52,185,nan,nan
52,186,nan,nan
52,187,nan,nan
52,188,nan,nan
52,189,nan,nan
52,190,nan,nan
52,191,nan,nan
52,192,nan,nan
52,193,nan,nan
52,194,nan,nan
52,195,nan,nan
52,196,nan,nan
52,197,nan,nan
52,198,nan,nan
52,199,nan,nan
52,200,nan,nan
52,201,nan,nan
52,202,nan,nan
52,203,nan,nan
52,204,nan,nan
52,205,nan,nan
52,206,nan,nan
52,207,nan,nan
52,208,nan,nan
52,209,nan,nan
52,210,nan,nan
52,211,nan,nan
52,212,nan,nan
52,213,nan,nan
52,214,nan,nan
52,215,nan,nan
52,216,nan,nan
52,217,nan,nan
52,218,nan,nan
52,219,nan,nan
52,220,65.82051692493096,107.29020390052845
52,221,57.66164847199547,102.0360980930386
52,222,52.98056291243972,99.00852211731336
52,223,49.44148749098872,96.79295968874864
52,224,46.50866185499778,95.04364330313163
52,225,43.95583658589055,93.6064275553251
52,226,41.66321924866874,92.39542116319373
52,227,39.55887958116659,91.35644549991811
52,228,37.595975696706475,90.45247871814942
52,229,35.74221990799904,89.65676055814465
52,230,33.97440284868277,88.94912358682603
52,231,32.27529611371736,88.31386994667483
52,232,30.631784010714355,87.73846145775815
52,233,29.033678140999356,87.21266978572388
52,234,27.47293376324177,86.72800217427351
52,235,25.94311390139262,86.27730010570573
52,236,24.439012279910855,85.85445076340271
52,237,22.956381489757163,85.4541745187893
52,238,21.49173287045933,85.07186510730781
52,239,20.042186478974813,84.70346721292078
52,240,18.605356798337382,84.34538117715238
52,241,17.17926443778957,83.99438774271971
52,242,15.762267058431917,83.64758783838326
53,62,nan,nan
53,63,nan,nan
53,64,nan,nan
53,65,nan,nan
53,66,nan,nan
53,67,nan,nan
53,68,nan,nan
53,69,nan,nan
53,70,-27.31049301727173,-127.9835556650963
53,71,-32.77137271083993,-121.68469752146692
53,72,-34.312705436566915,-118.62394140449747
53,73,-34.95222394707779,-116.33602649925633
53,74,-35.1279141161936,-114.44979525356504
53,75,-35.01112300183848,-112.81607901424503
53,76,-34.68965132022154,-111.35654133781733
53,77,-34.21543844635543,-110.02376885893652
53,78,-33.62214579781854,-108.78636809328248
53,79,-32.933026100605865,-107.62221398523128
53,80,-32.16492206666209,-106.51497813127644
53,81,-31.330491167184732,-105.45217432672143
53,82,-30.439531046247133,-104.42398052845988
53,83,-29.499812573252782,-103.42248975252605
53,84,-28.517626512110773,-102.44121270388311
53,85,-27.49815522352508,-101.47473556097214
53,86,-26.44573302613096,-100.5184773483709
53,87,-25.364033228115062,-99.56851345186995
53,88,-24.256205422209305,-98.62144436147493
53,89,-23.124978174915192,-97.67429612817392
53,90,-21.972737093248625,-96.72444354984921
53,91,-20.80158502159358,-95.76954996180453
53,92,-19.61338903714784,-94.807519363349
53,93,-18.409817534811452,-93.8364578457205
53,94,-17.192369761636215,-92.85464212470842
53,95,-15.96239951965913,-91.86049356161648
53,96,-14.721134306054765,-90.85255646496086
53,97,-13.469690838696636,-89.82947975766615
53,98,-12.209087682828581,-88.7900013065148
53,99,-10.940255523751262,-87.7329343661481
53,100,-9.664045503094755,-86.6571557051882
53,101,-8.381235939931017,-85.56159506816475
53,102,-7.092537684031271,-84.44522569158121
53,103,-5.798598290835045,-83.30705564108705
53,104,-4.500005161761948,-82.14611977315525
53,105,-3.1972877561019715,-80.96147215163573
53,106,-1.890918949432006,-79.75217876899282
53,107,-0.581315586426939,-78.517310435286
53,108,0.7311617484603943,-77.25593570592643
53,109,2.046209741972973,-75.96711372247948
53,110,3.3635841669775886,-74.64988683955866
53,111,4.6831025473467776,-73.30327290514394
53,112,6.004647744602607,-71.92625705118323
53,113,7.328172567422612,-70.51778283554155
53,114,8.653705539472412,-69.07674255432836
53,115,9.98135800251309,-67.60196651406254
53,116,11.311332782916352,-66.09221101414374
53,117,12.643934714079577,-64.5461447391197
53,118,13.97958338942253,-62.96233319367918
53,119,15.318828627091818,-61.33922072619892
53,120,16.662369267140036,-59.67510957205964
53,121,18.011076107460752,-57.96813519601962
53,122,19.36602003433468,-56.21623700964298
53,123,20.728506743611234,-54.41712326482055
53,124,22.10011991860958,-52.56822854791501
53,125,23.482775390025765,-50.666661776368144
53,126,24.87878974245146,-48.709141862761854
53,127,26.290968194164336,-46.69191715474076
53,128,27.72271859027329,-44.61066321515136
53,129,29.178201389906377,-42.46035120204114
53,130,30.66253023105078,-40.23507558532958
53,131,32.18204512943187,-37.92782440569076
53,132,33.744692611263474,-35.530166326942194
53,133,35.360567857551985,-33.03181371998342
53,134,37.042710668184824,-30.419994797111134
53,135,38.80831517883338,-27.67851977772129
53,136,40.680647076573266,-24.786332864556737
53,137,42.69224393301869,-21.715147907453257
53,138,44.89062224677073,-18.425325454456114
53,139,47.349382487195,-14.85803037978907
53,140,50.192606342424014,-10.918397555320325
53,141,53.65921952607057,-6.432171055370027
53,142,58.336877450429725,-0.9921044776586996
53,143,67.25496935616363,7.372205020834478
53,144,nan,nan
53,145,nan,nan
53,146,nan,nan
53,147,nan,nan
53,148,nan,nan
53,149,nan,nan
53,150,nan,nan
53,151,nan,nan
53,152,nan,nan
53,153,nan,nan
53,154,nan,nan
53,155,nan,nan
53,156,nan,nan
53,157,nan,nan
53,158,nan,nan
53,159,nan,nan
53,160,nan,nan
53,161,nan,nan
53,162,nan,nan
53,163,nan,nan
53,164,nan,nan
53,165,nan,nan
53,166,nan,nan
53,167,nan,nan
53,168,nan,nan
53,169,nan,nan
53,170,nan,nan
53,171,nan,nan
53,172,nan,nan
53,173,nan,nan
53,174,nan,nan
53,175,nan,nan
53,176,nan,nan
53,177,nan,nan
53,178,nan,nan
53,179,nan,nan
53,180,nan,nan
53,181,nan,nan
53,182,nan,nan
53,183,nan,nan
53,184,nan,nan
53,185,nan,nan
53,186,nan,nan
53,187,nan,nan
53,188,nan,nan
53,189,nan,nan
53,190,nan,nan
53,191,nan,nan
53,192,nan,nan
53,193,nan,nan
53,194,nan,nan
53,195,nan,nan
53,196,nan,nan
53,197,nan,nan
53,198,nan,nan
53,199,nan,nan
53,200,nan,nan
53,201,nan,nan
53,202,nan,nan
53,203,nan,nan
